Year,Month,Day,Hour,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation (high resolution)  [sfc],Total Precipitation (low resolution)  [sfc],Snowfall Amount (high resolution)  [sfc],Snowfall Amount (low resolution)  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc],NextTemp
2019,05,22,03,19.50,75.00,1009.80,0.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,0.00,0.00,9.39,94.40,17.70,94.67,6.92,128.66,17.28,
2019,05,22,04,18.23,82.00,1009.20,0.00,0.00,0.00,0.00,75.00,77.00,75.00,75.00,0.00,0.00,5.48,113.20,10.95,133.67,3.24,90.00,15.84,
2019,05,22,05,17.31,86.00,1008.80,0.00,0.00,0.00,0.00,50.00,56.00,50.00,50.00,1.89,0.00,5.82,111.80,11.09,144.25,3.96,90.00,9.72,
2019,05,22,06,16.85,88.00,1008.50,0.00,0.00,0.00,0.00,25.00,12.00,25.00,25.00,28.09,41.83,6.12,118.07,12.40,154.18,4.68,90.00,10.80,
2019,05,22,07,17.84,84.00,1008.40,0.00,0.00,0.00,0.00,0.60,2.00,0.00,0.00,44.04,161.09,7.73,152.24,9.50,155.38,5.40,90.00,10.80,
2019,05,22,08,19.51,77.00,1008.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.62,283.02,8.12,167.20,8.12,167.20,6.49,93.18,6.48,
2019,05,22,09,21.12,71.00,1008.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,401.39,7.20,180.00,6.84,180.00,6.99,101.89,6.12,
2019,05,22,10,22.52,65.00,1007.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,520.65,5.86,190.62,5.45,187.59,6.61,119.36,6.12,
2019,05,22,11,23.80,61.00,1007.90,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,607.87,4.90,197.10,4.45,194.04,6.92,141.34,5.76,
2019,05,22,12,24.92,57.00,1007.70,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,60.00,698.65,2.41,243.43,2.04,225.00,6.29,156.37,3.60,
2019,05,22,13,25.65,54.00,1007.60,0.00,0.00,0.00,0.00,10.00,0.00,0.00,10.00,60.00,731.58,4.45,284.04,3.98,264.81,4.69,184.40,5.40,
2019,05,22,14,24.44,57.00,1008.10,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,53.62,298.15,3.26,353.66,1.08,360.00,3.88,158.20,4.32,
2019,05,22,15,24.12,56.00,1008.20,0.00,0.00,0.00,0.00,100.00,9.00,0.00,100.00,0.00,215.38,1.53,135.00,2.97,165.96,4.51,151.39,2.16,
2019,05,22,16,24.87,51.00,1007.80,0.00,0.00,0.00,0.00,10.00,5.00,3.00,10.00,0.00,473.48,5.35,317.73,4.07,315.00,1.80,306.87,3.24,
2019,05,22,17,25.03,50.00,1007.60,0.00,0.00,0.00,0.00,10.00,0.00,0.00,10.00,53.62,558.03,7.57,334.65,6.12,331.93,3.26,353.66,7.56,
2019,05,22,18,24.93,49.00,1007.60,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,53.62,471.70,8.31,355.03,6.88,353.99,3.88,21.80,8.64,
2019,05,22,19,24.57,50.00,1007.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72,352.44,8.67,4.76,7.64,8.13,5.15,24.78,7.56,
2019,05,22,20,23.93,54.00,1008.10,0.00,0.00,0.00,0.00,10.00,4.00,0.00,10.00,60.00,233.18,7.42,14.04,6.95,21.25,5.32,28.30,8.28,
2019,05,22,21,22.53,64.00,1007.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62,118.37,5.45,352.41,6.57,9.46,5.63,26.57,6.48,
2019,05,22,22,20.78,69.00,1007.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72,17.80,3.22,333.43,5.32,28.30,4.33,85.24,5.04,
2019,05,22,23,19.42,74.00,1007.50,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,1.94,291.80,1.80,90.00,4.69,147.53,2.52,
